type	string	select
simple_res	中大发展的目标是什么？	select ?x where { <中山大学_（中国广东省高校）> <发展定位> ?x. }
simple_res	北京大学有哪些学术传统？	select ?x where { <北京大学> <学术传统> ?x. }
simple_res	书籍<高官反腐录>的价格是多少？	select ?x where { <高官反腐录> <定价> ?x. }
simple_res	在哪个网站能看动画片神厨小福贵？	select ?x where { <神厨小福贵> <网络播放> ?x. }
simple_res	皇马的主场是哪？	select ?x where { <皇家马德里_（皇家马德里足球俱乐部）> <主场馆> ?x. }
simple_res	天狼星和地球距离是多少？	select ?x where { <天狼_（大犬座α星）> <距地距离> ?x. }
simple_res	大耳朵图图一共有多少集呀？	select ?x where { <大耳朵图图> <集数> ?x. }
simple_res	猎户座中最亮的星星是那颗？	select ?x where { <猎户座_（天文学概念）> <最亮星> ?x. }
simple_res	北京在哪里？	select ?x where { <北京_（中华人民共和国首都）> <所属地区> ?x. }
simple_res	秦始皇的功绩有什么？	select ?x where { <秦始皇_（中国首位皇帝）> <主要成就> ?x. }
simple_res	姜夔的主要成就是什么？	select ?x where { <姜夔> <主要成就> ?x. }
simple_res	灯影牛肉是什么菜系的菜？	select ?x where { <灯影牛肉> <分类> ?x. }
simple_res	导演雷德利·斯科特是哪个国家的？	select ?x where { <雷德利·斯科特> <国籍> ?x. }
simple_res	迈克尔·杰克逊的经纪公司是哪一个？	select ?x where { <迈克尔·杰克逊> <经纪公司> ?x. }
simple_res	林清玄何时出生？	select ?x where { <林清玄> <出生日期> ?x. }
simple_res	汉武帝在位时做过什么让他名留青史？	select ?x where { <汉武帝_（汉朝皇帝）> <主要成就> ?x. }
simple_res	品牌哈森成立于哪一年？	select ?x where { <哈森_（皮鞋品牌）> <成立时间> ?x. }
simple_res	口红的成分？	select ?x where { <口红_（美容修饰类化妆品）> <成分> ?x. }
simple_res	北京大学的发展目标是？	select ?x where { <北京大学> <发展定位> ?x. }
simple_res	演员曾安琪身高是多少？	select ?x where { <曾安琪> <身高> ?x. }
simple_res	帕瓦罗蒂全名叫什么？	select ?x where { <帕瓦罗蒂_（意大利著名歌手）> <中文名> ?x. }
simple_res	书画家郑板桥在哪里出生？	select ?y where { <郑板桥_（清代书画家、文学家）> <出生地> ?y. }
simple_res	F-22战斗机是哪一年开始服役的？	select ?x where { <F-22战斗机> <服役时间> ?x. }
simple_res	可口可乐竞争对手是？	select ?y where { <可口可乐> <竞争对手> ?y. }
simple_res	北京语言大学的校长是谁？	select ?x where { <北京语言大学> <现任校长> ?x. }
simple_res	长江三峡是指哪三峡？	select ?x where { <三峡_（长江三峡简称）> <组成> ?x. }
simple_res	小明想去安徽玩，你能为他推荐几个景点吗？	select ?x where { <安徽> <著名景点> ?x. }
simple_res	请问有多少人居住在伯罗奔尼撒半岛？	select ?x where { <伯罗奔尼撒半岛> <人口> ?x. }
simple_res	德意志帝国海军的外文名？	select ?x where { <德意志帝国海军> <外文名> ?x. }
simple_res	北京万达广场的建筑面积？	select ?x where { <万达广场_（北京万达广场）> <总建筑面积> ?x. }
simple_res	制作鸡排主要需要准备哪些材料？	select ?x where { <鸡排> <主要食材> ?x. }
simple_res	美股指数有哪些？	select ?x where { <美股> <指数> ?x. }
simple_res	恒生地产指数是什么指数？	select ?x where { <恒生地产指数> <指数类型> ?x. }
simple_res	中证TMT是什么指数？	select ?x where { <中证TMT> <指数类型> ?x. }
simple_res	深防御50是什么指数？	select ?x where { <深防御50> <指数类型> ?x. }
simple_res	全柴动力是哪个市场发行的股票？	select ?x where { <全柴动力> <市场> ?x. }
simple_res	立昂技术是哪个市场发行的股票？	select ?x where { <立昂技术> <市场> ?x. }
simple_res	万科是哪个行业？	select ?x where { <万科> <行业> ?x. }
simple_res	证券披露三大报是指哪三个？	select ?x where { <证券披露三大报> <相关报纸> ?x. }
simple_res	期权开户有年龄限制吗？	select ?x where { <期权开户> <年龄限制> ?x. }
simple_res	大华股份实际控制人？	select ?x where { <大华股份> <实际控制人> ?x. }
simple_res	大华股份市盈率？	select ?x where { <大华股份> <市盈率> ?x. }
simple_res	港股通交易存在哪些风险？	select ?x where { <港股通> <交易风险> ?x. }
simple_res	大华股份所属概念？	select ?x where { <大唐电信> <概念> ?x. }
simple_res	熔断机制是什么时候开始实施的？	select ?x where { <熔断机制> <实施时间> ?x. }
simple_res	熔断机制是什么时候暂停实施的？	select ?x where { <熔断机制> <暂停时间> ?x. }
simple_res	如何计算市盈率？	select ?x where { <市盈率> <公式> ?x. }
simple_res	如何计算市净率？	select ?x where { <市盈率> <公式> ?x. }
simple_res	合格境外机构投资者的英文简称是什么？	select ?x where { <合格境外机构投资者> <英文简称> ?x. }
simple_res	国债发行的方式？	select ?x where { <国债发行> <方式> ?x. }
simple_res	地方债的期限有哪些？	select ?x where { <地方债> <期限> ?x. }
simple_res	企业财务的三大报表有哪些？	select ?x where { <企业财务> <三大报表> ?x. }
simple_res	哪些投资者可以参与港股通？	select ?x where { <港股通> <投资者> ?x. }
simple_res	信用账户三方存管的银行有哪些？	select ?x where { <信用账户三方存管> <银行> ?x. }
simple_res	证券公司可以经营哪些业务？	select ?x where { <证券公司> <经营业务> ?x. }
simple_res	上市公司收购可采取哪些方式？	select ?x where { <上市公司> <收购方式> ?x. }
simple_res	港股通委托能使用哪些限价盘？	select ?x where { <港股通委托> <限价盘类型> ?x. }
simple_res	港股通交易有哪些限制？	select ?x where { <港股通> <交易限制> ?x. }
simple_res	国债发行采取什么方式？	select ?x where { <国债发行> <方式> ?x. }
simple_res	配股缴款期是几天？	select ?x where { <配股> <缴款期> ?x. }
simple_res	恒生香港综合指数的分类有哪些？	select ?x where { <恒生香港综合指数> <分类> ?x. }
simple_res	召开临时股东大会的条件有哪些？	select ?x where { <召开临时股东大会> <条件> ?x. }
simple_res	证券龙头股有哪些？	select ?x where { <证券> <龙头股> ?x. }
simple_res	担保证券转入时间？	select ?x where { <担保证券> <转入时间> ?x. }
simple_res	担保资金转入时间？	select ?x where { <担保资金> <转入时间> ?x. }
simple_res	收购要约的期限？	select ?x where { <收购要约> <期限> ?x. }
simple_res	A股账户销户有哪些注意事项？	select ?x where { <A股账户销户> <注意事项> ?x. }
simple_res	证券竞价交易的方式有哪些？	select ?x where { <证券竞价交易> <方式> ?x. }
simple_res	沪市新股申购数量要求？	select ?x where { <沪市新股申购> <数量要求> ?x. }
simple_res	深市新股申购数量要求？	select ?x where { <深市新股申购> <数量要求> ?x. }
simple_res	限售股的分类？	select ?x where { <限售股> <分类> ?x. }
simple_res	股份有限公司设立的条件？	select ?x where { <股份有限公司> <设立条件> ?x. }
simple_res	一个投资者最多可以申请开立几个Ａ股账户？	select ?x where { <A股账户> <最多申请个数> ?x. }
simple_res	集合竞价时间？	select ?x where { <集合竞价> <时间> ?x. }
simple_res	浪潮软件收盘价？	select ?x where { <浪潮软件> <收盘价> ?x. }
simple_res	试点创新企业在交易所发行上市的品种有哪些？	select ?x where { <试点创新企业> <发行品种> ?x. }
simple_res	边缘计算概念的股票有哪些？	select ?x where { <边缘计算概念> <股票> ?x. }
simple_res	科创板设立地点？	select ?x where { <科创板> <设立地点> ?x. }
simple_res	科创板重点支持哪些产业？	select ?x where { <科创板> <支持产业> ?x. }
simple_res	赵薇割韭菜，收到了证监会什么处罚？	select ?x where { <赵薇> <处罚> ?x. }
simple_res	期权集合竞价期间的即时行情内容包括什么？	select ?x where { <期权集合竞价> <即时行情内容> ?x. }
simple_res	认购期权的特点？	select ?x where { <认购期权> <特点> ?x. }
simple_res	立昂技术的股票代码？	select ?x where { <立昂技术> <股票代码> ?x. }
simple_res	MSCI新兴市场指数与中国相关的有哪些?	select ?x where { <MSCI新兴市场指数> <中国相关> ?x. }
simple_res	上市公司财务造假，监管机构最高罚款金额？	select ?x where { <上市公司财务造假> <最高罚款> ?x. }
simple_res	银证转账的时间？	select ?x where { <银证转账> <时间> ?x. }
simple_res	股票在除权日当天名称前冠以什么字样？	select ?x where { <除权> <标识> ?x. }
simple_res	除息的英文简写？	select ?x where { <除息> <英文简写> ?x. }
simple_res	上交所国债逆回购的起点金额？	select ?x where { <上交所国债逆回购> <起点金额> ?x. }
simple_res	信用账户销户条件？	select ?x where { <信用账户> <销户条件> ?x. }
simple_res	上证有多少家上市公司？	select ?x where { <上证> <上市公司数量> ?x. }
simple_res	上证的平均市盈率是多少？	select ?x where { <上证> <平均市盈率> ?x. }
simple_res	上证的总流通股本是多少？	select ?x where { <上证> <总流通股本> ?x. }
simple_res	上证的总流通市值是多少？	select ?x where { <上证> <总流通市值> ?x. }
simple_res	上证的总股本是多少？	select ?x where { <上证> <总流通市值> ?x. }
simple_res	上证的总市值是多少？	select ?x where { <上证> <总市值> ?x. }
simple_res	深证有多少家上市公司？	select ?x where { <深证> <上市公司数量> ?x. }
simple_res	深证的平均市盈率是多少？	select ?x where { <深证> <平均市盈率> ?x. }
simple_res	深证的总流通市值是多少？	select ?x where { <深证> <总流通市值> ?x. }
simple_res	深证的总市值是多少？	select ?x where { <深证> <总市值> ?x. }
simple_res	深证上市证券数？	select ?x where { <深证> <上市证券数> ?x. }
simple_res	深证主板上市公司数？	select ?x where { <深证主板> <上市公司数> ?x. }
simple_res	深证中小板上市公司数？	select ?x where { <深证中小板> <上市公司数> ?x. }
simple_res	深证创业板上市公司数？	select ?x where { <深证创业板> <上市公司数> ?x. }
simple_res	公开发行上市对企业有什么风险？	select ?x where { <上市> <风险> ?x. }
simple_res	公开发行上市对企业有什么约束？	select ?x where { <上市> <约束> ?x. }
simple_res	国债回购证券代码首四位?	select ?x where { <国债回购> <证券代码首四位> ?x. }
simple_res	小米上市地点？	select ?x where { <小米> <上市地点> ?x. }
simple_res	小米发行价？	select ?x where { <小米> <发行价> ?x. }
simple_res	道氏理论有哪三个核心思想？	select ?x where { <道氏理论> <核心思想> ?x. }
simple_res	小米的承销商？	select ?x where { <小米> <承销商> ?x. }
simple_res	小米的创始人？	select ?x where { <小米> <创始人> ?x. }
simple_res	比特币的创始人是谁？	select ?x where { <比特币> <创始人> ?x. }
simple_res	比特币的特征？	select ?x where { <比特币> <特征> ?x. }
simple_res	九大对冲基金公司？	select ?x where { <九大对冲基金公司> <相关公司> ?x. }
simple_res	2019年全球富豪榜榜首的是？	select ?x where { <福布斯全球富豪榜> <榜首> ?x. }
simple_res	港股通交易的最大手数？	select ?x where { <港股通> <最大交易手数> ?x. }
simple_res	港股通股票暂停交易的情况？	select ?x where { <港股通> <暂停交易情况> ?x. }
simple_res	债券质押式回购的风险？	select ?x where { <债券质押式回购> <风险> ?x. }
simple_res	新股申购的条件？	select ?x where { <新股申购> <条件> ?x. }
simple_res	指定交易有何优点？	select ?x where { <指定交易> <优点> ?x. }
simple_res	香港联交所是哪四家合并而成的？	select ?x where { <香港联交所> <组成> ?x. }
simple_res	股票质押式回购业务优势？	select ?x where { <股票质押式回购> <优势> ?x. }
simple_res	什么情况下会被暂停上市？	select ?x where { <被暂停上市> <情况> ?x. }
simple_res	什么情况下会被终止上市？	select ?x where { <被终止上市> <情况> ?x. }
simple_res	股票质押式回购业务的融资期限？	select ?x where { <股票质押式回购业务> <融资期限> ?x. }
simple_res	基金公司有哪些？	select ?x where { <基金公司> <相关公司> ?x. }
simple_res	维持担保比例计算公式？	select ?x where { <维持担保比例> <公式> ?x. }
simple_res	约定购回式证券交易的交易时间？	select ?x where { <约定购回式证券> <交易时间> ?x. }
simple_res	存托凭证以人民币还是外币计价？	select ?x where { <存托凭证> <计价货币> ?x. }
simple_res	证监会的全称是？	select ?x where { <证监会> <全称> ?x. }
simple_res	短期国债的偿还期限？	select ?x where { <短期国债> <偿还期限> ?x. }
simple_res	什么是产品三要素？	select ?x where { <产品> <三要素> ?x. }
simple_res	深交所封闭式证券投资基金证券代码的编制原则?	select ?x where { <深交所封闭式证券投资基金证券代码> <编制原则> ?x. }
simple_res	约定购回的警戒线？	select ?x where { <约定购回> <警戒线> ?x. }
simple_res	约定购回的处置线？	select ?x where { <约定购回> <处置线> ?x. }
simple_res	开立信用账户要求客户有多久的证券交易经验？	select ?x where { <开立信用账户> <证券经验要求> ?x. }
simple_res	公开发行公司债券的条件?	select ?x where { <公司债券> <发行条件> ?x. }
